rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
1663,html-keyboard-response,18,15,74400,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Air is composed of matter.</div>",Matter,T,F,Mass,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4020,html-keyboard-response,19,16,78925,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>",Matter,F,F,Weight,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4822,html-keyboard-response,20,17,84265,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>",Matter,F,T,Weight,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1300,html-keyboard-response,21,18,86079,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">An idea can be cut in half.</div>",Matter,F,F,Divisibility,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3814,html-keyboard-response,22,19,90394,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>",Matter,T,F,Density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4431,html-keyboard-response,23,20,95334,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>",Matter,T,T,Atom,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2025,html-keyboard-response,24,21,97863,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>",Matter,T,T,Weight,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4514,html-keyboard-response,26,22,104896,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>",Waves,T,T,Light,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3237,html-keyboard-response,27,23,108646,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Red objects reflect blue light.</div>",Waves,F,F,Color,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
17058,html-keyboard-response,28,24,126219,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Mirrors reflect sound.</div>",Waves,T,F,Reflection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3031,html-keyboard-response,29,25,129758,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>",Waves,T,F,Sound,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2062,html-keyboard-response,30,26,132335,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Foam reflects sound.</div>",Waves,F,F,Reflection,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1763,html-keyboard-response,31,27,134611,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sounds can be near or far.</div>",Waves,F,T,Sound,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4834,html-keyboard-response,32,28,139952,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Red objects absorb red light.</div>",Waves,F,T,Color,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4861,html-keyboard-response,33,29,145325,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>",Waves,T,T,Sound,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1601,html-keyboard-response,34,30,147428,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">White light contains all colors of light.</div>",Waves,T,F,Light,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1622,html-keyboard-response,35,31,149568,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Mirrors reflect light.</div>",Waves,T,T,Reflection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1155,html-keyboard-response,36,32,151236,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sound travels through air.</div>",Waves,T,T,Propagation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1943,html-keyboard-response,37,33,153691,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>",Waves,F,F,Light,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3281,html-keyboard-response,38,34,157481,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>",Waves,F,T,Propagation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1824,html-keyboard-response,39,35,159808,plabddmv5od,giraffe,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Waves,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1750,html-keyboard-response,40,36,162063,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Red objects reflect red light.</div>",Waves,T,T,Color,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3135,html-keyboard-response,41,37,165705,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>",Waves,F,T,Light,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1595,html-keyboard-response,42,38,167817,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Prisms reflect light.</div>",Waves,F,T,Reflection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4720,html-keyboard-response,43,39,173040,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Red objects absorb blue light.</div>",Waves,T,F,Color,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1970,html-keyboard-response,44,40,175514,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>",Waves,F,F,Sound,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1670,html-keyboard-response,45,41,177699,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sound travels through foam.</div>",Waves,F,F,Propagation,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1379,html-keyboard-response,46,42,179589,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Sound travels through metal.</div>",Waves,T,F,Propagation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1172,html-keyboard-response,48,43,182915,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Clouds can die.</div>",Physiology,F,T,Death,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2474,html-keyboard-response,49,44,185891,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>",Physiology,T,F,Kinship,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3759,html-keyboard-response,50,45,190164,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>",Physiology,T,F,Metabolism,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
895,html-keyboard-response,51,46,191578,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Rocks are alive.</div>",Physiology,F,F,Life,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1164,html-keyboard-response,52,47,193252,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Chairs can reproduce.</div>",Physiology,F,F,Reproduction,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
862,html-keyboard-response,53,48,194616,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">The sun is alive.</div>",Physiology,F,T,Life,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2563,html-keyboard-response,54,49,197686,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>",Physiology,F,T,Kinship,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2807,html-keyboard-response,55,50,201011,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Mushrooms can die.</div>",Physiology,T,F,Death,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1876,html-keyboard-response,56,51,203404,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Coral is alive.</div>",Physiology,T,F,Life,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1085,html-keyboard-response,57,52,205000,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Screwdrivers can die.</div>",Physiology,F,F,Death,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1353,html-keyboard-response,58,53,206867,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Ferns can reproduce.</div>",Physiology,T,F,Reproduction,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1008,html-keyboard-response,59,54,208389,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Turtles can die.</div>",Physiology,T,T,Death,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1634,html-keyboard-response,60,55,210537,plabddmv5od,giraffe,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Physiology,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1866,html-keyboard-response,61,56,212917,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Tigers can reproduce.</div>",Physiology,T,T,Reproduction,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1390,html-keyboard-response,62,57,214812,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">People turn food into energy.</div>",Physiology,T,T,Metabolism,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1117,html-keyboard-response,63,58,216439,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>",Physiology,F,T,Reproduction,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1184,html-keyboard-response,64,59,218139,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Rocks turn food into energy.</div>",Physiology,F,F,Metabolism,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2356,html-keyboard-response,65,60,221009,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>",Physiology,T,T,Kinship,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
736,html-keyboard-response,66,61,222258,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">Fish are alive.</div>",Physiology,T,T,Life,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4840,html-keyboard-response,67,62,227612,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>",Physiology,F,F,Kinship,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4425,html-keyboard-response,68,63,232552,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">Plants turn food into energy.</div>",Physiology,F,T,Metabolism,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2545,html-keyboard-response,70,64,239113,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>",Fractions,T,T,Addition,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3036,html-keyboard-response,71,65,242659,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>",Fractions,F,F,Infinite density,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4982,html-keyboard-response,72,66,248156,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>",Fractions,T,F,Infinite density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4539,html-keyboard-response,73,67,253198,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>",Fractions,T,T,Division,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1706,html-keyboard-response,74,68,255416,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>",Fractions,F,F,Division,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3850,html-keyboard-response,75,69,259779,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>",Fractions,F,T,Conversion,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2781,html-keyboard-response,76,70,263066,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>",Fractions,F,F,Ordering,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
34725,html-keyboard-response,77,71,298310,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>",Fractions,F,F,Conversion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1725,html-keyboard-response,78,72,300537,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>",Fractions,F,F,Addition,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
6537,html-keyboard-response,79,73,307581,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>",Fractions,T,F,Division,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3804,html-keyboard-response,80,74,311900,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>",Fractions,T,F,Addition,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
3696,html-keyboard-response,81,75,316114,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>",Fractions,T,F,Ordering,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1993,html-keyboard-response,82,76,318621,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>",Fractions,T,T,Ordering,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
1502,html-keyboard-response,83,77,320628,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>",Fractions,T,T,Infinite density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
7610,html-keyboard-response,84,78,328745,plabddmv5od,giraffe,m,"<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>",Fractions,F,T,Addition,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
4341,html-keyboard-response,85,79,333599,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>",Fractions,T,F,Conversion,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
2891,html-keyboard-response,86,80,337004,plabddmv5od,giraffe,z,"<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>",Fractions,T,T,Conversion,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/plabddmv5od_1772139152861.csv,5th+ Year,Male,30,Cognitive and Behavioral Neuroscience,Confidence in knowledge of a subject and reaction time,No,FALSE
